LSOA11CD,Borough,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E01000001,City of London ,1465,50.0,19.0,14.0,26.0,6.0,7.0,6.0,63.0,140.0,379.0,359.0,128.0,139.0,103.0,19.0,7.0
E01000002,City of London ,1436,60.0,33.0,13.0,30.0,7.0,11.0,10.0,40.0,92.0,393.0,363.0,115.0,172.0,64.0,18.0,15.0
E01000003,City of London ,1346,53.0,14.0,8.0,24.0,5.0,33.0,34.0,77.0,144.0,362.0,264.0,74.0,114.0,101.0,27.0,12.0
E01000005,City of London ,985,42.0,38.0,22.0,49.0,13.0,18.0,17.0,97.0,122.0,212.0,185.0,43.0,79.0,37.0,6.0,5.0
E01000006,Barking and Dagenham ,1703,154.0,76.0,46.0,100.0,18.0,34.0,31.0,129.0,216.0,468.0,243.0,55.0,75.0,43.0,9.0,6.0
E01000007,Barking and Dagenham ,1391,171.0,60.0,23.0,65.0,14.0,38.0,89.0,129.0,159.0,417.0,132.0,36.0,34.0,17.0,5.0,2.0
E01000008,Barking and Dagenham ,1544,175.0,100.0,60.0,146.0,21.0,43.0,36.0,127.0,201.0,381.0,191.0,23.0,21.0,16.0,3.0,0.0
E01000009,Barking and Dagenham ,1773,156.0,52.0,28.0,61.0,14.0,34.0,35.0,174.0,280.0,431.0,262.0,65.0,96.0,63.0,13.0,9.0
E01000010,Barking and Dagenham ,2840,318.0,136.0,69.0,105.0,23.0,45.0,46.0,329.0,532.0,864.0,238.0,51.0,54.0,22.0,5.0,3.0
E01000011,Barking and Dagenham ,1634,147.0,76.0,34.0,83.0,25.0,36.0,39.0,198.0,236.0,398.0,223.0,49.0,60.0,23.0,3.0,4.0
E01000012,Barking and Dagenham ,1901,291.0,105.0,57.0,103.0,13.0,35.0,34.0,152.0,258.0,569.0,188.0,42.0,46.0,7.0,1.0,0.0
E01000013,Barking and Dagenham ,1660,155.0,77.0,51.0,113.0,19.0,49.0,42.0,95.0,125.0,359.0,289.0,70.0,105.0,74.0,31.0,6.0
E01000014,Barking and Dagenham ,1656,153.0,75.0,33.0,119.0,23.0,38.0,54.0,121.0,135.0,361.0,296.0,59.0,106.0,58.0,18.0,7.0
E01000015,Barking and Dagenham ,2241,290.0,131.0,69.0,155.0,26.0,84.0,70.0,156.0,173.0,562.0,319.0,55.0,74.0,54.0,18.0,5.0
E01000016,Barking and Dagenham ,1637,143.0,78.0,60.0,110.0,30.0,52.0,50.0,98.0,97.0,364.0,306.0,61.0,92.0,76.0,16.0,4.0
E01000017,Barking and Dagenham ,1594,160.0,69.0,41.0,109.0,24.0,48.0,45.0,91.0,120.0,374.0,297.0,54.0,79.0,57.0,20.0,6.0
E01000018,Barking and Dagenham ,1597,153.0,78.0,44.0,134.0,20.0,45.0,36.0,91.0,103.0,392.0,284.0,45.0,89.0,55.0,23.0,5.0
E01000019,Barking and Dagenham ,1407,129.0,73.0,41.0,114.0,20.0,32.0,33.0,98.0,104.0,301.0,259.0,66.0,77.0,48.0,10.0,2.0
E01000020,Barking and Dagenham ,1834,151.0,106.0,55.0,137.0,28.0,62.0,70.0,87.0,104.0,471.0,292.0,50.0,90.0,70.0,36.0,25.0
E01000021,Barking and Dagenham ,1579,151.0,50.0,36.0,125.0,21.0,54.0,49.0,152.0,128.0,379.0,261.0,46.0,72.0,37.0,11.0,7.0
E01000022,Barking and Dagenham ,1314,137.0,64.0,39.0,79.0,31.0,38.0,35.0,95.0,90.0,303.0,245.0,40.0,53.0,46.0,14.0,5.0
E01000023,Barking and Dagenham ,1112,104.0,43.0,26.0,50.0,8.0,21.0,16.0,84.0,139.0,306.0,161.0,43.0,55.0,32.0,17.0,7.0
E01000024,Barking and Dagenham ,1336,150.0,59.0,40.0,96.0,21.0,50.0,49.0,69.0,95.0,311.0,225.0,52.0,61.0,39.0,11.0,8.0
E01000025,Barking and Dagenham ,1609,148.0,70.0,38.0,114.0,21.0,44.0,54.0,104.0,115.0,369.0,316.0,51.0,86.0,58.0,16.0,5.0
E01000027,Barking and Dagenham ,1709,148.0,93.0,57.0,147.0,23.0,49.0,46.0,111.0,112.0,351.0,288.0,52.0,79.0,109.0,26.0,18.0
E01000028,Barking and Dagenham ,1549,143.0,92.0,44.0,113.0,24.0,47.0,38.0,118.0,117.0,324.0,213.0,56.0,82.0,64.0,43.0,31.0
E01000029,Barking and Dagenham ,1602,93.0,61.0,37.0,78.0,19.0,38.0,35.0,80.0,91.0,300.0,243.0,82.0,199.0,165.0,53.0,28.0
E01000030,Barking and Dagenham ,1915,244.0,132.0,70.0,108.0,25.0,48.0,42.0,115.0,190.0,413.0,255.0,69.0,77.0,81.0,34.0,12.0
E01000031,Barking and Dagenham ,1617,102.0,61.0,50.0,117.0,23.0,51.0,40.0,100.0,99.0,332.0,313.0,98.0,124.0,67.0,25.0,15.0
E01000032,Barking and Dagenham ,1629,128.0,53.0,55.0,97.0,19.0,39.0,47.0,117.0,126.0,352.0,283.0,81.0,112.0,87.0,20.0,13.0
E01000033,Barking and Dagenham ,1361,150.0,67.0,43.0,91.0,12.0,55.0,29.0,92.0,93.0,284.0,226.0,64.0,76.0,57.0,13.0,9.0
E01000034,Barking and Dagenham ,1444,86.0,68.0,29.0,98.0,33.0,59.0,45.0,77.0,85.0,251.0,260.0,76.0,91.0,96.0,46.0,44.0
E01000035,Barking and Dagenham ,1610,130.0,62.0,49.0,114.0,18.0,50.0,50.0,120.0,99.0,316.0,301.0,76.0,107.0,78.0,30.0,10.0
E01000036,Barking and Dagenham ,1353,113.0,44.0,40.0,79.0,24.0,52.0,40.0,89.0,83.0,296.0,280.0,62.0,78.0,59.0,11.0,3.0
E01000037,Barking and Dagenham ,1688,78.0,37.0,28.0,104.0,17.0,51.0,81.0,193.0,128.0,297.0,379.0,77.0,123.0,74.0,17.0,4.0
E01000038,Barking and Dagenham ,1447,89.0,51.0,26.0,105.0,19.0,48.0,40.0,97.0,76.0,239.0,305.0,82.0,134.0,95.0,31.0,10.0
E01000039,Barking and Dagenham ,1603,112.0,69.0,27.0,101.0,19.0,48.0,31.0,88.0,130.0,367.0,289.0,75.0,116.0,99.0,25.0,7.0
E01000040,Barking and Dagenham ,1569,137.0,84.0,39.0,103.0,13.0,37.0,35.0,109.0,128.0,372.0,263.0,74.0,78.0,76.0,16.0,5.0
E01000041,Barking and Dagenham ,1682,174.0,96.0,44.0,127.0,25.0,42.0,38.0,99.0,109.0,420.0,278.0,83.0,81.0,46.0,13.0,7.0
E01000042,Barking and Dagenham ,1788,225.0,87.0,58.0,125.0,23.0,46.0,71.0,155.0,156.0,419.0,229.0,48.0,65.0,57.0,18.0,6.0
E01000043,Barking and Dagenham ,1358,108.0,51.0,49.0,111.0,33.0,42.0,28.0,83.0,101.0,318.0,205.0,51.0,85.0,63.0,24.0,6.0
E01000044,Barking and Dagenham ,1798,177.0,83.0,48.0,132.0,20.0,48.0,36.0,148.0,144.0,463.0,281.0,57.0,76.0,71.0,7.0,7.0
E01000045,Barking and Dagenham ,1650,167.0,84.0,52.0,131.0,22.0,49.0,31.0,114.0,145.0,385.0,266.0,65.0,75.0,36.0,19.0,9.0
E01000046,Barking and Dagenham ,1779,183.0,88.0,50.0,148.0,32.0,62.0,37.0,91.0,101.0,451.0,308.0,66.0,72.0,68.0,15.0,7.0
E01000048,Barking and Dagenham ,1783,258.0,118.0,80.0,173.0,25.0,54.0,31.0,138.0,132.0,460.0,211.0,31.0,39.0,25.0,6.0,2.0
E01000049,Barking and Dagenham ,1820,260.0,118.0,68.0,176.0,27.0,43.0,37.0,116.0,135.0,468.0,221.0,31.0,61.0,48.0,8.0,3.0
